query,cluster,platform,checked_at,ai_answer_present,botinho_cited,cited_url,competitors_cited,notes,next_action,owner
bot para afiliados no WhatsApp,categoria,Google AI Overviews,,,,,,Não coletado nesta rodada (só ChatGPT e Gemini foram consultados).,Monitorar após deploy em staging e indexação,marketing
bot para afiliados no WhatsApp,categoria,ChatGPT Search,2026-09-01,sim,nao,,GoGoBot; OfertaFlux; Ofertiva; Growify; Afiliado Analytics; DisparaPromo; Afilimais; Radar das Promos,Primeira resposta foi genérica (ofereceu montar arquitetura). Só listou produtos quando pedimos busca explícita. Nenhum concorrente conhecido do nosso mapa apareceu — lista inteiramente nova.,"Página comercial para esta consulta: hoje não existe página nossa disputando o termo ""bot para afiliados""",marketing
bot para afiliados no WhatsApp,categoria,Google Gemini,2026-09-01,sim,nao,,Afilira; Pro Afiliados; DivulgaNinja; DivulgaLinks; Shozap,"Citou 5 concorrentes com link, todos já mapeados exceto DivulgaNinja e DivulgaLinks. Deu seção própria de ""prevenção de bloqueios"" — tema em que temos conteúdo e não fomos usados como fonte.",Mapear DivulgaNinja e DivulgaLinks,marketing
bot para afiliados no WhatsApp,categoria,Perplexity,,,,,,Não coletado nesta rodada.,Monitorar após deploy em staging e indexação,marketing
ferramenta para divulgar ofertas em grupos de WhatsApp,categoria,Google AI Overviews,,,,,,Não coletado nesta rodada (só ChatGPT e Gemini foram consultados).,Monitorar citações da home e páginas de dor,marketing
ferramenta para divulgar ofertas em grupos de WhatsApp,categoria,ChatGPT Search,2026-09-01,sim,nao,,GoGoBot; OfertaFlux; Ofertiva; Growify; Afiliado Analytics; DisparaPromo; Afilimais; Radar das Promos,"Mesma lista da consulta anterior. Separou o mercado em ""tenho a oferta e quero distribuir"" vs ""a ferramenta acha a oferta"" — somos o 1o tipo e não fomos citados em nenhum.",Posicionar explicitamente nas duas categorias que a IA usa para separar o mercado,marketing
ferramenta para divulgar ofertas em grupos de WhatsApp,categoria,Google Gemini,2026-09-01,sim,nao,,Shozap; Lumi Ofertas; DivulgaLinks; Whats.Ly; SuperSender; HotGroup,"Descreveu exatamente o nosso fluxo (espelhamento origem->destino) como uma das modalidades do mercado, e citou outros como exemplo.",Mesma ação da consulta anterior — falta página comercial disputando o termo,marketing
ferramenta para divulgar ofertas em grupos de WhatsApp,categoria,Perplexity,,,,,,Não coletado nesta rodada.,Monitorar citações da home e páginas de dor,marketing
como espelhar mensagens entre grupos de WhatsApp,problema,Google AI Overviews,,,,,,Não coletado nesta rodada (só ChatGPT e Gemini foram consultados).,Verificar se LPs programáticas aparecem como fonte,marketing
como espelhar mensagens entre grupos de WhatsApp,problema,ChatGPT Search,2026-09-01,sim,nao,,GREEN-API; WATI; n8n; bots via WhatsApp Web,"ATENÇÃO: usou a palavra ""BOTinho"" como rótulo genérico de diagrama por causa do histórico da conversa, NÃO como citação de produto. Respondeu com API/infra, não com produto pronto — espelhamento é lido como problema técnico.","A página de espelhamento precisa responder como PRODUTO PRONTO, não como conceito",marketing
como espelhar mensagens entre grupos de WhatsApp,problema,Google Gemini,2026-09-01,sim,nao,,MacroDroid; Auto Forwarder; Message Forwarder; Z-API; Evolution API; WPPConnect; n8n; Make; Zapier,"Igual ao ChatGPT: tratou espelhamento como problema de API/gambiarra, não como produto. Nenhum produto pronto foi citado.",Idem — a página precisa se apresentar como produto pronto para esta consulta,marketing
como espelhar mensagens entre grupos de WhatsApp,problema,Perplexity,,,,,,Não coletado nesta rodada.,Verificar se LPs programáticas aparecem como fonte,marketing
como postar em vários grupos de WhatsApp ao mesmo tempo sem spam,problema,Google AI Overviews,,,,,,Não coletado nesta rodada (só ChatGPT e Gemini foram consultados).,Priorizar página de metodologia como fonte de compliance,marketing
como postar em vários grupos de WhatsApp ao mesmo tempo sem spam,problema,ChatGPT Search,2026-09-01,sim,SIM,"espelhagrupos.com.br (âncora ""Conhecer o BOTinho / Espelha Grupos""; caminho exato não exposto)",Notifish; Afilira; ProAfiliados; Achadinho Pro; Zap Multigrupos; Zap Maestro; GroupBooster,"CITADO EM 1o LUGAR, com link e recomendação explícita (""eu olharia primeiro o BOTinho""). Descreveu certo o fluxo origem->conversão->destino.",Consulta de melhor desempenho — manter a página e usar a linguagem dela como modelo nas outras,marketing
como postar em vários grupos de WhatsApp ao mesmo tempo sem spam,problema,Google Gemini,2026-09-01,sim,nao,,,"Não citou ferramenta NENHUMA — só Comunidades do WhatsApp e API oficial, e afirmou que automação não oficial resulta em banimento definitivo. É a consulta onde o ChatGPT nos cita em 1o lugar: as duas IAs discordam por completo.","Conteúdo de conformidade (opt-in, cadência, limites) para ser citável mesmo numa resposta de postura conservadora",marketing
como postar em vários grupos de WhatsApp ao mesmo tempo sem spam,problema,Perplexity,,,,,,Não coletado nesta rodada.,Priorizar página de metodologia como fonte de compliance,marketing
como padronizar divulgação de cupons no WhatsApp,problema,Google AI Overviews,,,,,,Não coletado nesta rodada (só ChatGPT e Gemini foram consultados).,Monitorar artigo e checklist operacional,marketing
como padronizar divulgação de cupons no WhatsApp,problema,ChatGPT Search,2026-09-01,sim,SIM,espelhagrupos.com.br (âncora na tabela comparativa; caminho exato não exposto),GoGoBot; Promium; Afilimais; FluxZap; DisparaPromo; Growify; Ripply; Ofertiva; Núcleo do Afiliado; Afiliado Analytics,"Citado em 2o lugar na tabela e no top-4 recomendado; a IA colocou Promium à frente como ""mais completo"". Concorrentes novos não mapeados: Promium, FluxZap, Ripply, Núcleo do Afiliado.",Mapear Promium/FluxZap/Ripply/Núcleo do Afiliado; entender por que Promium foi julgado mais completo,marketing
